,DEGREE,EDGE_PO_BIN,EDGE_PO_CLIENT,EDGE_PO_NONE,EDGE_PO_READ,EDGE_PO_RaW,EDGE_PO_SERVER,EDGE_PO_WRITE,EXTERNAL,GID_STS,HIDE,NEIGH_DEGREE,NEIGH_DIST,NEIGH_FILE,NEIGH_PROCESS,NEIGH_SOCKET,NEIGH_WEB_CONN,NODE_FILE,NODE_PROCESS,NODE_SOCKET,SHOW,SUSPICIOUS,UID_STS,VERSION,WEB_CONN
451,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,16.345750132710116,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,18.0,0.0
452,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,108,26.70793730417416,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
453,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,10,15.979012418207667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
454,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,16.914475094051195,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
455,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.91370278221502,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
456,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,35,17.72812338941085,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
457,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,10,15.690305636280335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,2.0,0.0
458,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.393544270174605,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
459,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.36025178178959,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
460,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,23,15.455523649158154,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,22.0,0.0
461,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,17.205839558827673,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,62.0,0.0
462,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,62,19.506124456266072,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,14.0,0.0
463,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,15.05918088482875,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
464,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,49,18.113201160991313,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,1.0,0.0,1.0
465,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,16.603608020575805,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
466,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.343755118718654,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
467,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,17.102230173045005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
468,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.551815871419308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
469,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,18.41687872543116,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
470,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.597810829863093,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
471,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,24.537145588645473,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
472,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,16.200552396342893,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,28.0,0.0
473,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,102,17.481065088774308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,20.0,1.0
474,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,107,24.552602722831026,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
475,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,17.07157900233189,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,26.0,0.0
476,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,16.20855563300134,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,6.0,0.0
477,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,6,14.809309588609185,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,130.0,0.0
478,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
479,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,16.915289013818292,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
480,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.596263041045532,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
481,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,46.0,1.0
482,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.472432061205033,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
483,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,20.0,0.0
484,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,17.213606234308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,18.0,0.0
485,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,14.0,0.0
486,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,8,17.76493336970064,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,62.0,0.0
487,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,107,26.705386817302475,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
488,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,15.912582762088249,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,36.0,0.0
489,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.565390486417392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
490,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.850497194211673,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
491,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,73,18.503780791656773,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,14.0,1.0
492,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,44,16.95706632205651,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
493,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,17.993914779863726,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,42.0,0.0
494,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,18.520862339122363,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0
495,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
496,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.593528393205954,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
497,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.928236609336526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
498,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,52,18.050187841665128,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
499,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,22.0293803097756,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
500,15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.0
501,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,30,15.991160966417395,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,4.0,1.0
502,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.33748614336246,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
503,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,18.32372184676016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
504,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,35,16.56761719713007,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,32.0,0.0
505,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,30,17.576578804498364,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,16.0,0.0
506,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,3,17.259084756783267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0
507,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,17.50595191666993,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,16.0,0.0
508,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.888615221972906,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
509,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.650578919310743,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
510,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,8,17.76493336970064,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
511,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.45284264057745,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
512,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,108,26.25738622924981,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
513,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.424268453695003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,16.0,0.0
514,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,73,18.30125263089786,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,2.0,0.0
515,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,73,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,4.0,0.0
516,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.32533143262924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
517,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,17.213788114415877,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,0.0
518,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.541286504525985,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,5.0,0.0
519,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.467031999949807,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
520,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,18.003521434432262,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
521,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,6,17.259084756783267,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,26.0,0.0
522,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,16.944465482737066,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,40.0,0.0
523,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.545178268601557,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
524,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,23,15.601217246014924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,28.0,0.0
525,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.053120450319955,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
526,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,108,26.567556015063616,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
527,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
528,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,62,17.308688430649408,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
529,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,35,17.064438228556646,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,33.0,0.0
530,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
531,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,107,26.707909643222916,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
532,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,108,26.18784732799315,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
533,58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2,14.446551457092093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0
534,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,9,16.1774340812791,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,104.0,0.0
535,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,43,18.41388494472834,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0
536,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,20.317662737817923,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
537,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.28563943576608,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
538,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,108,24.09121657912073,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
539,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.519315362371163,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,3.0,0.0
540,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,22.0,0.0
541,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,21,16.222137597686093,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,14.0,0.0
542,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.556125045079444,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
543,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,16.8249301809124,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
544,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,15.218068448015936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
545,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.781734131561077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
546,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,221,18.198170492061735,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,5.0,0.0
547,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.359295799403764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
548,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,16.8249301809124,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
549,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.642279181145724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
550,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,8,14.950728283956797,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
551,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,44,18.2228359507535,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,8.0,0.0
552,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,16.91091575343566,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
553,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.589496759212523,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
554,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,18.196533626734308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,20.0,0.0
555,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,16.915289013818292,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,38.0,0.0
556,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,107,26.803903524659457,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
557,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,18,16.926798944978565,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
558,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,32,24.555110970723447,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
559,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,16.095577407712632,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,101.0,0.0
560,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,6,15.893989386384375,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,28.0,0.0
561,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,32.0,0.0
562,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,17.42705832626183,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,40.0,0.0
563,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,17.656947587874566,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
564,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,4,14.724362490448089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0
565,16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3,24.41256985596991,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0
566,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.55935816390046,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
567,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,35,16.112044781314246,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
568,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,46,17.602786243305435,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
569,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.37576002253241,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
570,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.78403099665164,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
571,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,6,15.226585332697962,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,128.0,0.0
572,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.078271110595452,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0
573,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,15.331866047300363,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,98.0,0.0
574,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,113,24.537352493926054,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,1.0
575,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,17.213606234308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,30.0,0.0
576,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,16.20855563300134,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
577,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.834819959351684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
578,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,49,17.73873121502739,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,2.0,0.0
579,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.597742876744434,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
580,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,19.546381319631408,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
581,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,49,16.11176374669649,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
582,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,18.908880477884466,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
583,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
584,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
585,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,8,17.281980285198976,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,60.0,0.0
586,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.114186190185265,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
587,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,46,17.036905447323644,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
588,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,16.466327471835356,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,42.0,0.0
589,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9,16.1774340812791,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
590,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,22,24.541374172942525,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
