,DEGREE,EDGE_PO_BIN,EDGE_PO_CLIENT,EDGE_PO_NONE,EDGE_PO_READ,EDGE_PO_RaW,EDGE_PO_SERVER,EDGE_PO_WRITE,EXTERNAL,GID_STS,HIDE,NEIGH_DEGREE,NEIGH_DIST,NEIGH_FILE,NEIGH_PROCESS,NEIGH_SOCKET,NEIGH_WEB_CONN,NODE_FILE,NODE_PROCESS,NODE_SOCKET,SHOW,SUSPICIOUS,UID_STS,VERSION,WEB_CONN
550,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.64142040106901,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
551,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,24.552494167286564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
552,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
553,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,73,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
554,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.98423315921543,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
555,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,10,15.050453692129631,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,88.0,0.0
556,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,21,16.222137597686093,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,14.0,0.0
557,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.162065516657645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,20.0,0.0
558,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,12,16.71279304831304,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
559,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,108,25.02804697177212,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
560,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.56347054278651,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
561,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,49,16.11176374669649,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,96.0,0.0
562,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,18.594216005723826,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
563,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.498541889031568,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,29.0,0.0
564,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,62,19.42285788928189,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
565,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,17.481065088774308,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,26.0,0.0
566,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,6,15.72163002575105,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,17.0,0.0
567,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,17.481214855693583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
568,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,24.538824323407066,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,0.0
569,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.162065516657645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,20.0,0.0
570,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,18.06480298217948,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
571,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,16.99659512432192,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
572,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,113,24.53706118544359,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,1.0
573,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,17.707432728436757,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,4.0,0.0
574,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.162065516657645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,20.0,0.0
575,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,221,19.413692132517067,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
576,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,73,18.30125263089786,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,2.0,0.0
577,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.590767187919525,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
578,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.498541889031568,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,29.0,0.0
579,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,62,19.42285788928189,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
580,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.645871284967,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
581,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,73,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,0.0
582,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6,16.879639572021112,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
583,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,17.89317950169809,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,0.0
584,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,17.743301119551255,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
585,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,26.344366363238933,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,0.0
586,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,34,17.753178912229348,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0
587,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,20.0,0.0
588,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
589,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.61729363070385,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
590,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.313227771879905,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,3.0,0.0
591,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.79258552102431,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
592,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,17.993914779863726,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,28.0,0.0
593,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,23,15.601217246014924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,22.0,0.0
594,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,17.913382491690257,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,20.0,0.0
595,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,25.651178638201188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,12.0,0.0
596,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,18.765154164133573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
597,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,17.800504525108977,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0
598,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,30,17.601763470948498,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,17.0,0.0
599,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,14.910917046876364,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,18.0,0.0
600,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.162065516657645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,22.0,0.0
601,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,14.963299285394529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
602,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,44,24.538447636744095,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,1.0
603,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,35,17.922111371218982,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,24.0,0.0
604,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,22.00827438977912,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
605,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,35,17.83854311515832,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,17.0,0.0
606,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,16.715954421476976,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
607,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,52,17.6875408291075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,12.0,0.0
608,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.175573000828976,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
609,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,43,17.50595191666993,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,16.0,0.0
610,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,18.520862339122363,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
611,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.608006765841424,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
612,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.61599176086939,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
613,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,17.481214855693583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,16.0,0.0
614,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.46325906500981,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
615,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,17.980274735612195,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
616,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,18.238211476249692,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0
617,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,13,16.71279304831304,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
618,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,16.200552396342893,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,14.0,0.0
619,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,46,17.80992584711062,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,3.0,0.0
620,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
621,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,18.844579784951776,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
622,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,23,17.456763329551436,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
623,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,34,18.24872840056506,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
624,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,44,18.063953684369924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,31.0,0.0
625,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.852145201566483,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0
626,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,58,16.200552396342893,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,40.0,1.0
627,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,25.6512370777077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,16.0,0.0
628,13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,3,16.51252070801721,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0
629,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.556125045079444,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
630,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,10,15.113506077303667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,132.0,0.0
631,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,13,17.060683639000754,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
632,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,16.573489386052238,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
633,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,65,17.481214855693583,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,24.0,0.0
634,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,107,26.498497207500282,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0
635,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,7,16.266625477632193,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
636,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,14.0,0.0
637,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,17.33644802198002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,32.0,0.0
638,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,52,17.858112163312292,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,24.0,0.0
639,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,16.60988272624555,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
640,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,113,24.537352493926054,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,1.0
641,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,23,17.456763329551436,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
642,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,26.344347570870912,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,18.0,0.0
643,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,14.963299285394529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
644,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.54235325323091,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
645,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,44,17.312338431761646,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,22.0,0.0
646,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,17.213788114415877,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,0.0
647,18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,3,13.165581858056424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,1.0,0.0,0.0
648,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,18.417998710513974,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
649,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.45284264057745,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
650,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,18.803915716749458,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,2.0,0.0
651,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,46,17.602786243305435,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,4.0,0.0
652,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
653,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,19.313227771879905,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,3.0,0.0
654,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,23,17.22745821446548,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,22.0,0.0
655,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,35,17.922111371218982,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,20.0,0.0
656,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,35,17.064438228556646,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,20.0,0.0
657,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.198475037163647,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
658,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,221,17.205839558827673,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,40.0,0.0
659,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,19.31529222180739,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
660,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,31,17.64158008481271,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,18.0,0.0
661,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,18.003521434432262,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
662,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,23,15.018110119824236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,26.0,0.0
663,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.162065516657645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,20.0,0.0
664,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,25.651178638201188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,12.0,0.0
665,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,43,18.224295633350117,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,6.0,0.0
666,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,46,17.892987694966823,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,1.0,0.0,1.0
667,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,23,16.859553547437418,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,67.0,0.0
668,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,24.552494167286564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
669,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,17.330272519727117,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
670,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,30,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,109.0,0.0
671,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,16.388282317430644,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,14.0,0.0
672,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,49,17.309213371618522,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,96.0,0.0
673,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,1.0,0.0,0.0
674,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,14,16.025597393990765,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,12.0,0.0
675,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,24.537352493926054,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,14.0,1.0
676,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,58,16.60988272624555,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,4.0,0.0
677,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,20.669606018232,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
678,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,113,24.53725816825105,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,4.0,1.0
679,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.834819959351684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,10.0,0.0
680,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,62,19.444713369750996,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,8.0,0.0
681,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,211,17.64142040106901,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,26.0,0.0
682,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,107,26.344366363238933,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,6.0,0.0
683,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,117,18.6154192075604,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0
684,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,132,24.600890995406118,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
685,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.162065516657645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,14.0,0.0
686,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,113,17.115238399849915,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,2.0,0.0
687,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,349,21.928236609336526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0
688,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,108,26.162065516657645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,20.0,0.0
689,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,102,24.596985505080937,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,6.0,0.0
